feature,importance,feature_family
demand_lag_1,0.05265541689885584,demand_lag
rolling_mean_4,0.049909529222076865,rolling_mean
demand_lag_2,0.04817655105496286,demand_lag
rolling_mean_8,0.048077850586877746,rolling_mean
rolling_mean_13,0.04720142208373095,rolling_mean
rolling_mean_26,0.045691675620972955,rolling_mean
availability_risk_score,0.04333379775962973,availability_risk
rolling_max_13,0.04333054209109814,rolling_distribution
demand_lag_4,0.04280758169514418,demand_lag
demand_lag_52,0.042337583161079835,demand_lag
recent_zero_week_rate_8,0.04048773490211162,recent_zero_week_rate_8
demand_lag_8,0.039839507940100945,demand_lag
demand_lag_13,0.03808545224939084,demand_lag
cat_id_FOODS,0.033099054879994545,cat_id
dept_id_FOODS_3,0.03079603379343231,dept_id
stockout_risk_lag_1,0.030371585752304038,availability_risk
cat_id_HOBBIES,0.02814517850773296,cat_id
rolling_std_8,0.027880252965508383,rolling_distribution
dept_id_HOBBIES_1,0.027871084284380756,dept_id
long_lead_eligible,0.02132567931689278,lead_time
lead_bucket_29-56,0.01988468239686748,lead_bucket
supplier_lead_time_days,0.019443438704501003,lead_time
lead_bucket_57-98,0.017176959879541646,lead_bucket
demand_trend_4_vs_13,0.016588207971124213,demand_trend_4_vs_13
store_id_CA_3,0.01555682170698511,store_id
price_observed,0.012374037917281451,price
store_id_CA_4,0.00911633426904255,store_id
dept_id_HOUSEHOLD_2,0.007032036704595426,dept_id
lead_bucket_15-28,0.006905410015977347,lead_bucket
dept_id_FOODS_1,0.006083304182732525,dept_id
