series_id,week_start,cat_id,store_id,lead_bucket,demand,xgb_forecast,xgb_bias_corrected,lift_p50_forecast,lift_p90_forecast,driver_summary
WI_3__FOODS_3_090,2016-02-13,FOODS,WI_3,29-56,678,8.527328339958737,10.851258696771039,8.527328339958737,8.527328339958737,event week demand pressure; recent demand acceleration
CA_3__FOODS_3_090,2016-02-13,FOODS,CA_3,57-98,755,101.18161272785919,118.0737161229881,109.27614174608793,173.02055776463922,event week demand pressure; recent demand acceleration; long lead bucket 57-98
CA_3__FOODS_3_090,2016-02-20,FOODS,CA_3,57-98,798,176.29467597810802,207.09000422853302,195.6870903356999,308.51568296168904,recent demand acceleration; long lead bucket 57-98
CA_3__FOODS_3_090,2016-04-23,FOODS,CA_3,57-98,269,698.5851362705004,820.6146783593913,775.4295012602555,1222.5239884733755,long lead bucket 57-98
CA_3__FOODS_3_120,2016-02-27,FOODS,CA_3,57-98,0,468.8765135361945,550.7803263606668,520.452930025176,820.5338986883404,SNAP-heavy week; long lead bucket 57-98
CA_3__FOODS_3_090,2016-02-27,FOODS,CA_3,57-98,774,220.13182292844886,258.58466733702204,244.34632345057824,385.2306901247855,SNAP-heavy week; recent demand acceleration; long lead bucket 57-98
WI_3__FOODS_3_090,2016-02-20,FOODS,WI_3,29-56,586,65.21803810116226,82.46185734012887,65.21803810116226,65.21803810116226,recent demand acceleration
TX_1__FOODS_3_090,2016-02-13,FOODS,TX_1,29-56,503,6.2223270195362925,7.1272128686436185,6.2223270195362925,6.2223270195362925,event week demand pressure; recent demand acceleration
WI_3__FOODS_3_090,2016-04-23,FOODS,WI_3,29-56,262,590.5369202666387,746.6764209860337,590.5369202666387,590.5369202666387,lagged demand and normal seasonality
WI_3__FOODS_3_090,2016-02-27,FOODS,WI_3,29-56,608,114.69099400267984,145.0155917136982,114.69099400267984,114.69099400267984,recent demand acceleration
TX_2__FOODS_3_586,2016-04-23,FOODS,TX_2,29-56,175,537.1176092366399,607.3564566921409,537.1176092366399,537.1176092366399,lagged demand and normal seasonality
TX_3__FOODS_3_090,2016-02-13,FOODS,TX_3,29-56,433,8.133086212919581,9.634571872199302,8.133086212919581,8.133086212919581,event week demand pressure; recent demand acceleration
WI_2__FOODS_3_498,2016-02-13,FOODS,WI_2,29-56,414,7.300237089444699,9.313334106465389,7.300237089444699,7.300237089444699,event week demand pressure; recent demand deceleration
WI_2__FOODS_2_360,2016-03-05,FOODS,WI_2,29-56,596,148.5034207189236,195.5363458552719,148.5034207189236,148.5034207189236,SNAP-heavy week; recent demand acceleration; recent stockout-risk proxy
TX_2__FOODS_3_090,2016-02-13,FOODS,TX_2,29-56,405,7.836945649007589,9.232166848806328,7.836945649007589,7.836945649007589,event week demand pressure; recent demand acceleration
TX_3__FOODS_3_090,2016-02-20,FOODS,TX_3,29-56,465,78.4930157000814,88.42479285994114,78.4930157000814,78.4930157000814,recent demand acceleration
TX_3__FOODS_3_586,2016-04-23,FOODS,TX_3,29-56,113,428.41228870748057,482.619600607,428.41228870748057,428.41228870748057,lagged demand and normal seasonality
TX_2__FOODS_3_090,2016-02-20,FOODS,TX_2,29-56,432,60.50352545109471,68.41556896186177,60.50352545109471,60.50352545109471,recent demand acceleration
CA_3__FOODS_3_586,2016-04-23,FOODS,CA_3,29-56,152,443.0467016704822,496.3045327927915,443.0467016704822,443.0467016704822,lagged demand and normal seasonality
CA_3__FOODS_3_120,2016-03-12,FOODS,CA_3,57-98,350,10.758406456015985,12.554504673096554,11.619078972497265,18.396875039787332,event week demand pressure; recent demand deceleration; long lead bucket 57-98; recent price discount
WI_3__FOODS_3_120,2016-02-27,FOODS,WI_3,29-56,0,260.9251514139779,329.91444144603184,260.9251514139779,260.9251514139779,lagged demand and normal seasonality
CA_1__FOODS_3_090,2016-02-20,FOODS,CA_1,29-56,380,48.690248392096585,53.504813592696756,48.690248392096585,48.690248392096585,recent demand acceleration
CA_1__FOODS_3_120,2016-02-27,FOODS,CA_1,29-56,0,289.1397429647072,317.73031685905437,289.1397429647072,289.1397429647072,SNAP-heavy week; recent demand acceleration
TX_3__FOODS_3_090,2016-02-27,FOODS,TX_3,29-56,469,135.32539753013077,152.44821642492445,135.32539753013077,135.32539753013077,recent demand acceleration
CA_1__FOODS_3_090,2016-02-13,FOODS,CA_1,29-56,322,5.606668364097054,6.310766067273094,5.606668364097054,5.606668364097054,event week demand pressure; recent demand acceleration
TX_3__FOODS_3_090,2016-04-23,FOODS,TX_3,29-56,168,429.1774601875215,483.48158977917655,429.1774601875215,429.1774601875215,lagged demand and normal seasonality
TX_2__FOODS_3_090,2016-04-23,FOODS,TX_2,29-56,156,413.01264288929093,467.02228904913864,413.01264288929093,413.01264288929093,lagged demand and normal seasonality
CA_2__FOODS_3_090,2016-02-13,FOODS,CA_2,29-56,317,7.693397903256356,9.786668688803369,7.693397903256356,7.693397903256356,event week demand pressure; recent demand acceleration
WI_2__FOODS_3_587,2016-02-27,FOODS,WI_2,57-98,0,233.02938530825125,306.6390126846493,258.6626176921589,407.8014242894397,recent demand acceleration; long lead bucket 57-98
CA_3__FOODS_3_252,2016-04-23,FOODS,CA_3,57-98,100,345.4292080560444,405.76912354328914,383.4264209422093,604.5011140980777,recent demand acceleration; long lead bucket 57-98
