cat_id,store_id,lead_bucket,is_event_week,rows,actual_sum,forecast_sum,stockout_proxy_rate,raw_ratio,shrinkage_weight,global_ratio,correction_factor
HOBBIES,WI_3,57-98,1,244,5362,4491.863064646721,0.02459016393442623,1.1936709227129982,0.7530864197530864,1.1611423138041546,1.185639167426864
HOBBIES,WI_1,57-98,1,241,7806,7011.287113666534,0.008298755186721992,1.1133314813628519,0.7507788161993769,1.1611423138041546,1.1252469536223666
HOBBIES,WI_2,57-98,1,240,4370,3841.9191246032715,0.004166666666666667,1.137416598755834,0.75,1.1611423138041546,1.1433480275179142
HOBBIES,TX_1,57-98,1,229,5900,4333.323399305344,0.021834061135371178,1.3614581692140797,0.7411003236245954,1.1611423138041546,1.3095964590755877
HOBBIES,TX_2,57-98,1,229,5463,5005.9797167778015,0.026200873362445413,1.0912766396258362,0.7411003236245954,1.1611423138041546,1.1093648400603524
HOBBIES,TX_3,57-98,1,225,6674,5484.832810938358,0.017777777777777778,1.216770585259275,0.7377049180327869,1.1611423138041546,1.2021795632382597
HOBBIES,CA_1,57-98,1,209,9681,8436.048625469208,0.08133971291866028,1.1475576863184853,0.7231833910034602,1.1611423138041546,1.1513181368335494
FOODS,CA_1,29-56,1,206,23543,21477.562754794955,0.07766990291262135,1.0961627306624113,0.7202797202797203,1.1611423138041546,1.1143388378349268
HOUSEHOLD,CA_2,57-98,1,202,7135,6488.950693130493,0.0,1.0995461040333234,0.7163120567375887,1.1611423138041546,1.1170202060959706
HOUSEHOLD,CA_3,57-98,1,198,14996,14478.192401885986,0.0,1.0357621878169507,0.7122302158273381,1.1611423138041546,1.0718427996118296
HOBBIES,CA_4,57-98,1,198,8061,6567.231863021851,0.0,1.2274231738662937,0.7122302158273381,1.1611423138041546,1.2083495450714334
HOUSEHOLD,TX_3,57-98,1,195,8681,7946.020921587944,0.020512820512820513,1.0924848551002928,0.7090909090909091,1.1611423138041546,1.1124579339959617
HOBBIES,CA_3,57-98,1,192,11421,9181.825383543968,0.020833333333333332,1.2438437542838103,0.7058823529411765,1.1611423138041546,1.2195198012015587
HOBBIES,CA_2,57-98,1,192,6263,5035.566618561745,0.010416666666666666,1.2437043872138367,0.7058823529411765,1.1611423138041546,1.219421424446283
HOUSEHOLD,CA_1,57-98,1,189,8677,7482.806708097458,0.0,1.1595703013829084,0.7026022304832714,1.1611423138041546,1.1600378143706396
FOODS,CA_4,29-56,1,186,9021,8162.919991314411,0.10215053763440861,1.1051063716448102,0.6992481203007519,1.1611423138041546,1.1219592865799513
HOUSEHOLD,TX_1,57-98,1,183,8517,7401.906806945801,0.0273224043715847,1.1506291004511848,0.6958174904942965,1.1611423138041546,1.1538270360718599
FOODS,CA_2,29-56,1,182,17717,13531.282269567251,0.11538461538461539,1.3093135102454971,0.6946564885496184,1.1611423138041546,1.2640703968282934
HOUSEHOLD,CA_4,57-98,1,179,2889,2670.6838544607162,0.0,1.0817148126170606,0.6911196911196911,1.1611423138041546,1.1062484037173212
FOODS,TX_1,29-56,1,179,16205,14365.75569728762,0.0893854748603352,1.1280208518517247,0.6911196911196911,1.1611423138041546,1.1382514192501585
FOODS,CA_3,29-56,1,178,26993,25053.615622848272,0.06741573033707865,1.077406271417037,0.689922480620155,1.1611423138041546,1.1033709357231198
FOODS,TX_3,29-56,1,172,24145,20259.133591968566,0.0755813953488372,1.191798656726126,0.6825396825396826,1.1611423138041546,1.1820664843699447
HOBBIES,WI_3,57-98,0,170,3700,3089.7538619041443,0.023529411764705882,1.1974424898784715,0.68,1.1611423138041546,1.18582643353469
HOBBIES,WI_2,57-98,0,167,3322,2610.3072204589844,0.005988023952095809,1.272542722650582,0.6761133603238867,1.1611423138041546,1.2364616185707675
HOBBIES,WI_1,57-98,0,166,5730,4786.432048559189,0.0,1.1970927089659236,0.6747967479674797,1.1611423138041546,1.185401523547462
FOODS,TX_2,29-56,1,157,23322,19843.881443738937,0.09554140127388536,1.1752652726155948,0.6624472573839663,1.1611423138041546,1.1704980291349398
HOUSEHOLD,CA_3,57-98,0,155,12429,11964.362541913986,0.012903225806451613,1.0388318746263154,0.6595744680851063,1.1611423138041546,1.0804694709421756
HOUSEHOLD,CA_2,57-98,0,153,5908,5110.2478704452515,0.0,1.1560777621777232,0.6566523605150214,1.1611423138041546,1.1578166640237082
HOBBIES,TX_2,57-98,0,153,4134,3292.88787817955,0.006535947712418301,1.2553554197738241,0.6566523605150214,1.1611423138041546,1.22300757223059
HOBBIES,TX_1,57-98,0,152,3147,2855.287577390671,0.03289473684210526,1.1021299202917865,0.6551724137931034,1.1611423138041546,1.1224790215029479
HOUSEHOLD,CA_1,57-98,0,151,7031,6108.296548843384,0.013245033112582781,1.1510326833506392,0.6536796536796536,1.1611423138041546,1.1545338540704715
HOBBIES,TX_3,57-98,0,150,4106,3450.249503493309,0.006666666666666667,1.1900037930734793,0.6521739130434783,1.1611423138041546,1.1799650176754533
HOUSEHOLD,TX_2,57-98,1,149,7919,6368.7958216667175,0.0,1.2433679542851748,0.6506550218340611,1.1611423138041546,1.2146428397066524
HOUSEHOLD,TX_3,57-98,0,149,6708,6563.421298980713,0.03355704697986577,1.0220245920294202,0.6506550218340611,1.1611423138041546,1.0706246695053099
HOUSEHOLD,WI_3,57-98,1,149,6347,5585.561522245407,0.026845637583892617,1.1362982354571023,0.6506550218340611,1.1611423138041546,1.144977389464806
HOUSEHOLD,TX_1,57-98,0,146,6571,6283.638109207153,0.02054794520547945,1.0457244929301266,0.6460176991150443,1.1611423138041546,1.0865803587262426
HOUSEHOLD,WI_2,99+,1,145,8906,7711.891170501709,0.0,1.1548198727430787,0.6444444444444445,1.1611423138041546,1.157067851787017
HOUSEHOLD,CA_4,57-98,0,144,2608,2153.925597190857,0.013888888888888888,1.21071465455748,0.6428571428571429,1.1611423138041546,1.1930102471455781
FOODS,CA_1,29-56,0,138,16112,15995.27827513218,0.07971014492753623,1.0072968050980506,0.6330275229357798,1.1611423138041546,1.0637538725131346
FOODS,CA_4,29-56,0,134,6989,6503.012134976685,0.1044776119402985,1.0747212420483987,0.6261682242990654,1.1611423138041546,1.1070281847608308
HOUSEHOLD,WI_1,57-98,1,133,4146,3254.347873568535,0.022556390977443608,1.2739037918715672,0.6244131455399061,1.1611423138041546,1.2315520630199568
FOODS,TX_1,29-56,0,132,10647,10003.049526512623,0.10606060606060606,1.0643689809592392,0.6226415094339622,1.1611423138041546,1.1008872197686412
HOBBIES,CA_1,57-98,0,132,7061,5072.75423681736,0.06818181818181818,1.391868756424004,0.6226415094339622,1.1611423138041546,1.304802174303306
FOODS,CA_3,29-56,0,131,22061,20698.309009842575,0.08396946564885496,1.0658326801879938,0.6208530805687204,1.1611423138041546,1.1019690341656851
FOODS,WI_1,57-98,1,130,11428,10805.647827416658,0.038461538461538464,1.0575897523933762,0.6190476190476191,1.1611423138041546,1.0970383472165297
HOBBIES,CA_3,57-98,0,130,7271,6201.021285414696,0.015384615384615385,1.1725209678176332,0.6190476190476191,1.1611423138041546,1.1681862424791651
HOBBIES,CA_4,57-98,0,129,5331,4208.179004669189,0.0,1.2667553444710427,0.6172248803827751,1.1611423138041546,1.226329304024387
FOODS,TX_3,29-56,0,127,16569,15264.400901835412,0.07874015748031496,1.0854611750162246,0.6135265700483091,1.1611423138041546,1.114709924306246
HOBBIES,CA_2,57-98,0,125,3996,3103.953211545944,0.04,1.2872979808961145,0.6097560975609756,1.1611423138041546,1.2380665010553495
FOODS,WI_3,29-56,1,124,19317,14507.037725299597,0.12903225806451613,1.3315377562268556,0.6078431372549019,1.1611423138041546,1.2647160141003062
FOODS,CA_2,29-56,0,123,11326,9514.130686312914,0.17886178861788618,1.1904198033026892,0.6059113300492611,1.1611423138041546,1.178881876406715
FOODS,WI_2,29-56,1,123,12304,9168.82502424717,0.21951219512195122,1.3419012868252875,0.6059113300492611,1.1611423138041546,1.2706662235657278
FOODS,WI_2,57-98,1,122,17248,13630.375565171242,0.05737704918032787,1.265389535893351,0.6039603960396039,1.1611423138041546,1.224103507343174
FOODS,WI_3,57-98,1,121,13918,10997.721611499786,0.0743801652892562,1.2655107103944605,0.6019900497512438,1.1611423138041546,1.2239710500600103
HOUSEHOLD,WI_3,57-98,0,119,5110,4475.241064608097,0.01680672268907563,1.14180624462134,0.5979899497487438,1.1611423138041546,1.149579538765185
HOUSEHOLD,WI_1,57-98,0,117,3608,3039.5094652175903,0.017094017094017096,1.1869721312450268,0.5939086294416244,1.1611423138041546,1.1764828652791903
FOODS,WI_1,29-56,1,115,7421,6874.3375262618065,0.14782608695652175,1.079510638081418,0.5897435897435898,1.1611423138041546,1.1130005563266432
FOODS,TX_2,29-56,0,115,16251,14863.78637957573,0.08695652173913043,1.0933221362891772,0.5897435897435898,1.1611423138041546,1.1211457988594242
HOUSEHOLD,TX_2,57-98,0,114,5230,4433.66695690155,0.0,1.179569976919944,0.5876288659793815,1.1611423138041546,1.171970940583536
HOUSEHOLD,WI_1,99+,1,112,3657,3014.5074877738953,0.017857142857142856,1.2130628144121787,0.5833333333333334,1.1611423138041546,1.1914292724921687
FOODS,WI_3,29-56,0,100,14767,11451.749057654291,0.11,1.289472066982032,0.5555555555555556,1.1611423138041546,1.2324366211251976
HOUSEHOLD,WI_2,57-98,1,100,5496,4873.208009719849,0.0,1.1277729610714637,0.5555555555555556,1.1611423138041546,1.142603784508215
FOODS,WI_2,29-56,0,98,11522,8180.420003183186,0.16326530612244897,1.4084352099655915,0.550561797752809,1.1611423138041546,1.297292335286294
HOUSEHOLD,WI_3,99+,1,96,3757,3309.395953297615,0.03125,1.1352116342024008,0.5454545454545454,1.1611423138041546,1.1469983067486524
FOODS,WI_1,29-56,0,96,7536,6556.167555227876,0.08333333333333333,1.1494292217667865,0.5454545454545454,1.1611423138041546,1.1547533545110447
HOUSEHOLD,TX_2,99+,1,96,5270,4368.4628982543945,0.03125,1.2063267551958778,0.5454545454545454,1.1611423138041546,1.1857883727450944
HOUSEHOLD,WI_2,99+,0,88,5482,4540.334264755249,0.0,1.207354420605615,0.5238095238095238,1.1611423138041546,1.1853486554620623
HOUSEHOLD,WI_2,57-98,0,87,4888,4148.649754524231,0.0,1.178171722726642,0.5209580838323353,1.1611423138041546,1.1700139220452108
FOODS,TX_2,57-98,1,84,7015,6400.694879829884,0.11904761904761904,1.0959597624850312,0.5121951219512195,1.1611423138041546,1.1277561289821647
FOODS,WI_1,57-98,0,79,7077,6123.131392776966,0.06329113924050633,1.1557557384134611,0.4968553459119497,1.1611423138041546,1.1584659650251308
FOODS,WI_2,57-98,0,77,10414,7429.85551995039,0.11688311688311688,1.4015882790397105,0.49044585987261147,1.1611423138041546,1.2790680419770069
FOODS,WI_3,57-98,0,75,8971,7247.841606140137,0.04,1.2377150015804264,0.4838709677419355,1.1611423138041546,1.19819361434106
FOODS,TX_3,57-98,1,73,6230,5307.548407703638,0.1232876712328767,1.1737671998917298,0.477124183006536,1.1611423138041546,1.1671659522642395
HOUSEHOLD,CA_4,99+,1,66,1093,1083.7238159179688,0.0,1.0085516552194267,0.4520547945205479,1.1611423138041546,1.0921629749918802
HOUSEHOLD,TX_1,99+,1,62,3027,2403.5418338775635,0.0,1.2592835596946335,0.43661971830985913,1.1611423138041546,1.203992716939434
FOODS,TX_1,57-98,1,62,4027,3591.025515437126,0.0967741935483871,1.1213728807574517,0.43661971830985913,1.1611423138041546,1.1437781951499604
HOUSEHOLD,TX_2,99+,0,61,3138,2558.680111646652,0.01639344262295082,1.2263251121565613,0.4326241134751773,1.1611423138041546,1.1893419641551957
HOUSEHOLD,WI_1,99+,0,58,1739,1582.919939994812,0.0,1.0985403719367908,0.42028985507246375,1.1611423138041546,1.1348313527294653
HOUSEHOLD,CA_1,99+,1,56,2437,2255.150857925415,0.0,1.08060149942358,0.4117647058823529,1.1611423138041546,1.1279784490592122
HOUSEHOLD,WI_3,99+,0,56,2189,1928.9636762142181,0.07142857142857142,1.1347363823426275,0.4117647058823529,1.1611423138041546,1.1502692832023493
HOBBIES,CA_2,29-56,1,53,1490,1268.4432870149612,0.03773584905660377,1.174530611372186,0.39849624060150374,1.1611423138041546,1.1664775000530692
HOBBIES,CA_3,29-56,1,53,2032,1762.0159952640533,0.05660377358490566,1.1531375809755544,0.39849624060150374,1.1611423138041546,1.1579524578649378
HOBBIES,CA_2,29-56,0,50,1431,1202.4686381816864,0.02,1.1898939071346306,0.38461538461538464,1.1611423138041546,1.1722006189312608
HOUSEHOLD,TX_3,99+,1,50,2531,2206.6800632476807,0.0,1.1469053157436309,0.38461538461538464,1.1611423138041546,1.1556665453193378
FOODS,CA_3,57-98,1,49,10045,8741.406061410904,0.0,1.1491115751695837,0.3798449612403101,1.1611423138041546,1.1565724983538137
HOUSEHOLD,CA_3,99+,1,47,3332,3134.2723665237427,0.0,1.0630655363749113,0.3700787401574803,1.1611423138041546,1.1248461835744346
FOODS,CA_4,57-98,1,47,2339,2047.45141691342,0.06382978723404255,1.1423263352400526,0.3700787401574803,1.1611423138041546,1.1541789201623214
HOBBIES,CA_4,29-56,1,47,1389,1365.666790008545,0.02127659574468085,1.0170730789407045,0.3700787401574803,1.1611423138041546,1.107825352870437
HOBBIES,CA_4,29-56,0,46,1678,1366.3170626163483,0.0,1.2279522035563935,0.36507936507936506,1.1611423138041546,1.1855332259359241
FOODS,TX_2,57-98,0,46,3906,3593.5326085090637,0.15217391304347827,1.086928517702484,0.36507936507936506,1.1611423138041546,1.134048388243227
